DATAFLOW,LAST UPDATE,freq,na_item,ppp_cat,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2005,3900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2006,4200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2007,4800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2008,5400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2009,5500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2010,5900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2011,6200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2012,6500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2013,6400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2014,6800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2015,7100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2016,7000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2017,7200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2018,7400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2019,7700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2020,7200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2021,7800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2022,9200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2023,10200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Albania,2024,10900,e,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2005,18600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2006,19300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2007,19700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2008,20200,,
