DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,European Union - 27 countries (from 2020),2024,39950,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Finland,2015,38350,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Finland,2016,39250,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Finland,2017,40790,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Finland,2018,42040,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Finland,2019,43200,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Finland,2020,42740,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Finland,2021,44890,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Finland,2022,47890,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Finland,2023,48920,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Finland,2024,49100,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,France,2015,33200,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,France,2016,33530,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,France,2017,34290,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,France,2018,35080,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,France,2019,36090,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,France,2020,34280,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,France,2021,36920,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,France,2022,38920,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,France,2023,41340,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,France,2024,42590,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Croatia,2015,10960,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Croatia,2016,11610,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Croatia,2017,12430,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Croatia,2018,13310,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Croatia,2019,14130,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Croatia,2020,12980,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Croatia,2021,15070,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Croatia,2022,17540,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Croatia,2023,20530,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Croatia,2024,22200,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Hungary,2015,11520,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Hungary,2016,11950,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Hungary,2017,13080,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Hungary,2018,14070,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Hungary,2019,15200,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Hungary,2020,14370,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Hungary,2021,16090,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Hungary,2022,17550,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Hungary,2023,20560,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Hungary,2024,21550,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Ireland,2015,57980,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Ireland,2016,58060,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Ireland,2017,63960,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Ireland,2018,68530,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Ireland,2019,73230,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Ireland,2020,75820,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Ireland,2021,88070,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Ireland,2022,100140,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Ireland,2023,99080,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Ireland,2024,104510,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Iceland,2015,49180,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Iceland,2016,57900,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Iceland,2017,65850,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Iceland,2018,65330,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Iceland,2019,63430,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Iceland,2020,54190,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Iceland,2021,61360,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Iceland,2022,74950,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Iceland,2023,77300,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Iceland,2024,79400,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Italy,2015,27620,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Italy,2016,28360,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Italy,2017,29070,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Italy,2018,29690,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Italy,2019,30200,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Italy,2020,28100,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Italy,2021,31160,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Italy,2022,33860,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Italy,2023,36330,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Italy,2024,37310,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Liechtenstein,2015,148440,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Liechtenstein,2016,147270,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Liechtenstein,2017,148690,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Liechtenstein,2018,146100,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Liechtenstein,2019,146830,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Liechtenstein,2020,142470,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Liechtenstein,2021,168450,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Liechtenstein,2022,173290,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Liechtenstein,2023,186890.00000000,e,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Lithuania,2015,12860,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Lithuania,2016,13490,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Lithuania,2017,14870,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Lithuania,2018,16300,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Lithuania,2019,17520,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Lithuania,2020,17890,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Lithuania,2021,20190,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Lithuania,2022,23690,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Lithuania,2023,25880,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Lithuania,2024,27350,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Luxembourg,2015,95090,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Luxembourg,2016,96230,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Luxembourg,2017,97440,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Luxembourg,2018,98870,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Luxembourg,2019,100420,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Luxembourg,2020,102190,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Luxembourg,2021,113920,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Luxembourg,2022,117100,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Luxembourg,2023,122970,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Luxembourg,2024,127030,p,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Latvia,2015,12010,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Latvia,2016,12500,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Latvia,2017,13400,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Latvia,2018,14620,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Latvia,2019,15450,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Latvia,2020,15370,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Latvia,2021,17130,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Latvia,2022,19130,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Latvia,2023,21030,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Latvia,2024,21640,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Montenegro,2015,5790,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Montenegro,2016,6300,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Montenegro,2017,6790,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Montenegro,2018,7340,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Montenegro,2019,7820,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Montenegro,2020,6610,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Montenegro,2021,7880,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Montenegro,2022,9530,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Montenegro,2023,11340,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Montenegro,2024,12260,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,North Macedonia,2015,4740.00000000,e,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,North Macedonia,2016,5070.00000000,e,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,North Macedonia,2017,5290.00000000,e,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,North Macedonia,2018,5690.00000000,e,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,North Macedonia,2019,6000.00000000,e,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,North Macedonia,2020,5840.00000000,e,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,North Macedonia,2021,6440.00000000,e,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,North Macedonia,2022,7230.00000000,e,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,North Macedonia,2023,8020.00000000,e,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,North Macedonia,2024,8590.00000000,e,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Malta,2015,23000,,
ESTAT:NAMA_10_PC(1.0),05/12/25 23:00:00,Annual,"Current prices, euro per capita",Gross domestic product at market prices,Malta,2016,23900,,
